i,|B_i|/n
56,0.003679999999999999918176346244691465869891544571146368980
57,0.003598000000000000110351831839050618100372957997024059296
58,0.003514000000000000152269473072119687628855899674817919731
59,0.003425999999999999893671425582608591753341897856444120407
60,0.003345999999999999812588281911107657151660532690584659576
61,0.003264000000000000004763767505466809382141946116462349892
62,0.003160000000000000238168859634235730027285171672701835632
63,0.003095999999999999665082576344454778904946579132229089737
64,0.003024000000000000185030810118114175111259100958704948425
65,0.002955999999999999734945311732903228119084815261885523796
66,0.002898000000000000036149035154142694636902888305485248566
67,0.002815999999999999804808047121351677333223051391541957855
68,0.002749999999999999928496866724580982577208487782627344131
69,0.002690000000000000079442745784530366393028089078143239021
70,0.002613999999999999875358817208459427661182417068630456924
71,0.002575999999999999985075089733999043062340206233784556389
72,0.002535999999999999944533517898248575761499523650854825974
73,0.002473999999999999945221552596907876875320653198286890984
74,0.002427999999999999877422921304437331002645805710926651955
75,0.002376000000000000205883704182396876092298043658956885338
76,0.002336000000000000165342132346646408791457361076027154922
77,0.002287999999999999947285656692885780216784041840583086014
78,0.002236000000000000275746439570845325306436279788613319397
79,0.002185999999999999907432119555794614029764488805085420609
80,0.002155999999999999771146822272194221170593664282932877541
81,0.002105999999999999826348975884293679428083123639225959778
82,0.002064000000000000059066033314403298959405219648033380508
83,0.002017999999999999991267402021932753086730372160673141479
84,0.001974000000000000073726615090752289916053996421396732330
85,0.001955999999999999991955436720592054200551501708105206490
86,0.001918000000000000101671709246131669601709290873259305954
87,0.001876000000000000122630529862666204365950761712156236172
88,0.001806000000000000157561897556890428973019879776984453201
89,0.001778000000000000171534444634580118815847527002915740013
90,0.001737999999999999919234635985254566747926219250075519085
91,0.001717999999999999898963850067379333097505877958610653877
92,0.001691999999999999851436004692784020875251371762715280056
93,0.001654000000000000172910514031898721043489786097779870033
94,0.001619999999999999947867764839293247547402643249370157719
95,0.001597999999999999989097371373703015962064455379731953144
96,0.001574000000000000091827370360397786441808420931920409203
97,0.001539999999999999866784621167792312945721278083510696888
98,0.001518000000000000119772464515777166127463715383782982826
99,0.001500000000000000038001286145616930411961220670491456985
100,0.001477999999999999867472655866451614059542407630942761898
101,0.001444000000000000065946380300996310097616515122354030609
102,0.001427999999999999922674809478551072317031866987235844135
103,0.001399999999999999936647356556240762159859514213167130947
104,0.001386000000000000155391866908660691848353962996043264866
105,0.001376000000000000039377355542935532639603479765355587006
106,0.001356000000000000019106569625060298989183138473890721798
107,0.001332000000000000121836568611755069468927104026079177856
108,0.001317999999999999917064605337024829623260302469134330750
109,0.001309999999999999951307938332589753116508290986530482769
110,0.001295999999999999958294211871434598037922114599496126175
111,0.001271999999999999849265974044554283750585454981774091721
112,0.001250000000000000102253817392539136932327892282046377659
113,0.001238000000000000047739698479098979788659562473185360432
114,0.001216000000000000088969305013508748203321374603547155857
115,0.001199999999999999945697734191063510422736726468428969383
116,0.001190000000000000041441459638913435981066868407651782036
117,0.001182000000000000075684792634478359474314856925047934055
118,0.001168000000000000082671066173323204395728680538013577461
119,0.001147999999999999850642043441872885978227714076638221741
120,0.001126000000000000103629886789857739159970151376910507679
121,0.001118000000000000137873219785422662653218139894306659698
122,0.001101999999999999994601648962977424872633491759188473225
123,0.001083999999999999912830470592817189157130997045896947384
124,0.001057999999999999865302625218221876934876490850001573563
125,0.001033999999999999968032624204916647414620456402190029621
126,0.001021999999999999913518505291476490270952126593329012394
127,0.001012000000000000009262230739326415829282268532551825047
128,0.000991999999999999988991444821451182178861927241086959839
129,0.000979999999999999934477325908011025035193597432225942612
130,0.000960000000000000125964776803710876151853881310671567917
131,0.000942000000000000044193598433550640436351386597380042076
132,0.000932000000000000034058205474613023611141215951647609472
133,0.000909999999999999969408693602235249642262715497054159641
134,0.000903999999999999942151634145515171070428550592623651028
135,0.000888000000000000010638300136645018056924527627415955067
136,0.000878000000000000000502907177707401231714356981683522463
137,0.000867999999999999990367514218769784406504186335951089859
138,0.000853999999999999997353787757614629327918009948916733265
139,0.000837999999999999959961335341956933930873674398753792048
140,0.000829999999999999994204668337521857424121662916149944067
141,0.000818000000000000045569667830869242663993645692244172096
142,0.000802000000000000008177215415211547266949310142081230879
143,0.000791999999999999998041822456273930441739139496348798275
144,0.000779999999999999943527703542833773298070809687487781048
145,0.000767999999999999994892703036181158537942792463582009077
146,0.000760000000000000029136036031746082031190780980978161097
147,0.000750000000000000019000643072808465205980610335245728493
148,0.000740000000000000008865250113870848380770439689513295889
149,0.000729999999999999998729857154933231555560269043780863285
150,0.000722000000000000032973190150498155048808257561177015305
151,0.000717999999999999944215738241493074411891939234919846058
152,0.000703999999999999951202011780337919333305762847885489464
153,0.000693999999999999941066618821400302508095592202153056860
154,0.000678000000000000009553284812530149494591569236945360899
155,0.000667999999999999999417891853592532669381398591212928295
156,0.000662000000000000078039950803659996481087546271737664938
157,0.000645999999999999934768379981214758700502898136619478464
158,0.000637999999999999969011712976779682193750886654015630484
159,0.000626000000000000020376712470127067433622869430109858513
160,0.000623999999999999975997986515624527115164710266981273890
161,0.000608000000000000044484652506754374101660687301773577929
162,0.000599999999999999972848867095531755211368363234214484692
163,0.000590000000000000068592592543381680769698505173437297344
164,0.000584000000000000041335533086661602197864340269006788731
165,0.000579999999999999952578081177656521560948021942749619484
166,0.000564000000000000021064747168786368547443998977541923523
167,0.000559999999999999932307295259781287910527680651284754276
168,0.000554000000000000010929354209848751722233828331809490919
169,0.000536000000000000035037294246476058390271646203473210335
170,0.000524000000000000086402293739823443630143628979567438364
171,0.000522000000000000042023567785320903311685469816438853741
172,0.000518000000000000059145234283103365058309464075136929750
173,0.000511999999999999926009056419595744102934986585751175880
174,0.000497999999999999932995329958440589024348810198716819286
175,0.000495999999999999994495722410725591089430963620543479919
176,0.000482000000000000001481995949570436010844787233509123325
177,0.000473999999999999982785769741741588312322619458427652717
178,0.000464000000000000025589935986197742678882605105172842741
179,0.000456000000000000006893709778368894980360437330091372132
180,0.000449999999999999979636650321648816408526272425660863519
181,0.000442000000000000013879983317213739901774260943057015538
182,0.000436000000000000039562483063887432521710252331104129553
183,0.000432000000000000003744590358276123076564090297324582934
184,0.000428000000000000020866256856058584823188084556022658944
185,0.000423999999999999985048364150447275378041922522243112326
186,0.000413999999999999974912971191509658552831751876510679722
187,0.000409999999999999992034637689292120299455746135208755732
188,0.000402000000000000026277970684857043792703734652604907751
189,0.000398000000000000043399637182639505539327728911302983761
190,0.000395999999999999999020911228136965220869569748174399137
191,0.000394000000000000007581744477028196094181566877523437142
192,0.000385999999999999988885518269199348395659399102441966534
193,0.000382000000000000006007184766981810142283393361140042543
194,0.000373999999999999987310958559152962443761225586058571935
195,0.000371999999999999995871791808044193317073222715407609940
196,0.000366000000000000021554291554717885937009214103454723954
197,0.000362000000000000038675958052500347683633208362152799964
198,0.000355999999999999958479339392386497920028887165244668722
199,0.000349999999999999984161839139060190539964878553291782737
200,0.000344000000000000009844338885733883159900869941338896751
201,0.000340000000000000026966005383516344906524864200036972761
202,0.000332000000000000008269779175687497208002696424955502152
203,0.000326000000000000033952278922361189827938687813002616167
204,0.000317999999999999962316493511138570937646363745443522930
205,0.000317999999999999962316493511138570937646363745443522930
206,0.000306000000000000013681493004485956177518346521537750959
207,0.000297999999999999994985266796657108478996178746456280351
208,0.000287999999999999984849873837719491653786008100723847747
209,0.000279999999999999966153647629890643955263840325642377138
210,0.000264000000000000034640313621020490941759817360434681177
211,0.000259999999999999998822420915409181496613655326655134559
212,0.000258000000000000007383254164300412369925652456004172564
213,0.000249999999999999988687027956471564671403484680922701955
214,0.000247999999999999997247861205362795544715481810271739960
215,0.000246000000000000005808694454254026418027478939620777965
216,0.000242000000000000022930360952036488164651473198318853974
217,0.000238000000000000013582247848122064315390389310778118670
218,0.000238000000000000013582247848122064315390389310778118670
219,0.000238000000000000013582247848122064315390389310778118670
220,0.000234000000000000004234134744207640466129305423237383366
221,0.000232000000000000012794967993098871339441302552586421371
222,0.000228000000000000003446854889184447490180218665045686066
223,0.000222000000000000002659575034161254514231131906853988767
224,0.000214000000000000010433128428029292411594042278011329472
225,0.000211999999999999992524182075223637689020961261121556163
226,0.000210000000000000001085015324114868562332958390470594168
227,0.000207999999999999983176068971309213839759877373580820858
228,0.000207999999999999983176068971309213839759877373580820858
229,0.000204000000000000000297735469091675586383871632278896868
230,0.000202000000000000008858568717982906459695868761627934873
231,0.000200000000000000017419401966874137333007865890976972878
232,0.000197999999999999999510455614068482610434784874087199569
233,0.000197999999999999999510455614068482610434784874087199569
234,0.000185999999999999997935895904022096658536611357703804970
235,0.000185999999999999997935895904022096658536611357703804970
236,0.000184000000000000006496729152913327531848608487052842975
237,0.000184000000000000006496729152913327531848608487052842975
238,0.000182000000000000015057562401804558405160605616401880980
239,0.000182000000000000015057562401804558405160605616401880980
240,0.000177999999999999979239669696193248960014443582622334361
241,0.000175999999999999987800502945084479833326440711971372366
242,0.000175999999999999987800502945084479833326440711971372366
243,0.000173999999999999996361336193975710706638437841320410371
244,0.000172000000000000004922169442866941579950434970669448376
245,0.000170000000000000013483002691758172453262432100018486381
246,0.000167999999999999995574056338952517730689351083128713071
247,0.000167999999999999995574056338952517730689351083128713071
248,0.000164000000000000012695722836734979477313345341826789081
249,0.000161999999999999994786776483929324754740264324937015772
250,0.000160000000000000003347609732820555628052261454286053777
251,0.000155999999999999993999496628906131778791177566745318472
252,0.000154000000000000002560329877797362652103174696094356477
253,0.000154000000000000002560329877797362652103174696094356477
254,0.000149999999999999993212216773882938802842090808553621173
255,0.000148000000000000001773050022774169676154087937902659178
256,0.000148000000000000001773050022774169676154087937902659178
257,0.000146000000000000010333883271665400549466085067251697183
258,0.000143999999999999992424936918859745826893004050361923873
259,0.000142000000000000000985770167750976700205001179710961878
260,0.000137999999999999991637657063836552850943917292170226574
261,0.000137999999999999991637657063836552850943917292170226574
262,0.000134000000000000008759323561619014597567911550868302584
263,0.000129999999999999999411210457704590748306827663327567279
264,0.000129999999999999999411210457704590748306827663327567279
265,0.000127999999999999981502264104898936025733746646437793970
266,0.000123999999999999998623930602681397772357740905135869980
267,0.000120000000000000015745597100463859518981735163833945990
268,0.000120000000000000015745597100463859518981735163833945990
269,0.000117999999999999997836650747658204796408654146944172680
270,0.000114000000000000001723427444592223745090109332522843033
271,0.000114000000000000001723427444592223745090109332522843033
272,0.000114000000000000001723427444592223745090109332522843033
273,0.000114000000000000001723427444592223745090109332522843033
274,0.000108000000000000000936147589569030769141022574331145734
275,0.000103999999999999991588034485654606919879938686790410429
276,0.000103999999999999991588034485654606919879938686790410429
277,0.000102000000000000000148867734545837793191935816139448434
278,0.000100000000000000008709700983437068666503932945488486439
279,0.000100000000000000008709700983437068666503932945488486439
280,0.000100000000000000008709700983437068666503932945488486439
281,0.000095999999999999999361587879522644817242849057947751135
282,0.000095999999999999999361587879522644817242849057947751135
283,0.000093999999999999994687531327565432892612307114177383482
284,0.000082000000000000006347861418367489738656672670913394541
285,0.000082000000000000006347861418367489738656672670913394541
286,0.000082000000000000006347861418367489738656672670913394541
287,0.000080000000000000001673804866410277814026130727143026888
288,0.000077999999999999996999748314453065889395588783372659236
289,0.000077999999999999996999748314453065889395588783372659236
290,0.000076000000000000005560581563344296762707585912721697241
291,0.000074000000000000000886525011387084838077043968951329589
292,0.000071999999999999996212468459429872913446502025180961937
293,0.000071999999999999996212468459429872913446502025180961937
294,0.000069999999999999991538411907472660988815960081410594285
295,0.000068000000000000000099245156363891862127957210759632289
296,0.000068000000000000000099245156363891862127957210759632289
297,0.000068000000000000000099245156363891862127957210759632289
298,0.000066000000000000008660078405255122735439954340108670294
299,0.000066000000000000008660078405255122735439954340108670294
300,0.000063999999999999990751132052449468012866873323218896985
301,0.000061999999999999999311965301340698886178870452567934990
302,0.000060000000000000007872798550231929759490867581916972995
303,0.000060000000000000007872798550231929759490867581916972995
304,0.000060000000000000007872798550231929759490867581916972995
305,0.000058000000000000003198741998274717834860325638146605343
306,0.000058000000000000003198741998274717834860325638146605343
307,0.000055999999999999998524685446317505910229783694376237690
308,0.000054000000000000000468073794784515384570511287165572867
309,0.000054000000000000000468073794784515384570511287165572867
310,0.000050000000000000004354850491718534333251966472744243219
311,0.000047999999999999999680793939761322408621424528973875567
312,0.000046000000000000001624182288228331882962152121763210744
313,0.000046000000000000001624182288228331882962152121763210744
314,0.000046000000000000001624182288228331882962152121763210744
315,0.000046000000000000001624182288228331882962152121763210744
316,0.000041999999999999998893514084738129432672337770782178268
317,0.000041999999999999998893514084738129432672337770782178268
318,0.000041999999999999998893514084738129432672337770782178268
319,0.000040000000000000000836902433205138907013065363571513444
320,0.000038000000000000002780290781672148381353792956360848621
321,0.000038000000000000002780290781672148381353792956360848621
322,0.000038000000000000002780290781672148381353792956360848621
323,0.000038000000000000002780290781672148381353792956360848621
324,0.000038000000000000002780290781672148381353792956360848621
325,0.000038000000000000002780290781672148381353792956360848621
326,0.000038000000000000002780290781672148381353792956360848621
327,0.000038000000000000002780290781672148381353792956360848621
328,0.000035999999999999998106234229714936456723251012590480968
329,0.000034000000000000000049622578181945931063978605379816145
330,0.000034000000000000000049622578181945931063978605379816145
331,0.000034000000000000000049622578181945931063978605379816145
332,0.000034000000000000000049622578181945931063978605379816145
333,0.000034000000000000000049622578181945931063978605379816145
334,0.000034000000000000000049622578181945931063978605379816145
335,0.000034000000000000000049622578181945931063978605379816145
336,0.000034000000000000000049622578181945931063978605379816145
337,0.000034000000000000000049622578181945931063978605379816145
338,0.000034000000000000000049622578181945931063978605379816145
339,0.000034000000000000000049622578181945931063978605379816145
340,0.000030000000000000003936399275115964879745433790958486497
341,0.000025999999999999997897008621413651729969984671697602607
342,0.000025999999999999997897008621413651729969984671697602607
343,0.000025999999999999997897008621413651729969984671697602607
344,0.000023999999999999999840396969880661204310712264486937784
345,0.000023999999999999999840396969880661204310712264486937784
346,0.000023999999999999999840396969880661204310712264486937784
347,0.000023999999999999999840396969880661204310712264486937784
348,0.000023999999999999999840396969880661204310712264486937784
349,0.000020000000000000000418451216602569453506532681785756722
350,0.000020000000000000000418451216602569453506532681785756722
351,0.000020000000000000000418451216602569453506532681785756722
352,0.000020000000000000000418451216602569453506532681785756722
353,0.000020000000000000000418451216602569453506532681785756722
354,0.000020000000000000000418451216602569453506532681785756722
355,0.000020000000000000000418451216602569453506532681785756722
356,0.000020000000000000000418451216602569453506532681785756722
357,0.000020000000000000000418451216602569453506532681785756722
358,0.000020000000000000000418451216602569453506532681785756722
359,0.000020000000000000000418451216602569453506532681785756722
360,0.000017999999999999999053117114857468228361625506295240484
361,0.000015999999999999997687783013112367003216718330804724246
362,0.000015999999999999997687783013112367003216718330804724246
363,0.000015999999999999997687783013112367003216718330804724246
364,0.000015999999999999997687783013112367003216718330804724246
365,0.000013999999999999999631171361579376477557445923594059423
366,0.000013999999999999999631171361579376477557445923594059423
367,0.000013999999999999999631171361579376477557445923594059423
368,0.000011999999999999999920198484940330602155356132243468892
369,0.000011999999999999999920198484940330602155356132243468892
370,0.000011999999999999999920198484940330602155356132243468892
371,0.000011999999999999999920198484940330602155356132243468892
372,0.000010000000000000000209225608301284726753266340892878361
373,0.000010000000000000000209225608301284726753266340892878361
374,0.000010000000000000000209225608301284726753266340892878361
375,0.000010000000000000000209225608301284726753266340892878361
376,0.000010000000000000000209225608301284726753266340892878361
377,0.000010000000000000000209225608301284726753266340892878361
378,0.000010000000000000000209225608301284726753266340892878361
379,0.000010000000000000000209225608301284726753266340892878361
380,0.000010000000000000000209225608301284726753266340892878361
381,0.000007999999999999998843891506556183501608359165402362123
382,0.000007999999999999998843891506556183501608359165402362123
383,0.000007999999999999998843891506556183501608359165402362123
384,0.000007999999999999998843891506556183501608359165402362123
385,0.000007999999999999998843891506556183501608359165402362123
386,0.000005999999999999999960099242470165301077678066121734446
387,0.000005999999999999999960099242470165301077678066121734446
388,0.000005999999999999999960099242470165301077678066121734446
389,0.000005999999999999999960099242470165301077678066121734446
390,0.000005999999999999999960099242470165301077678066121734446
391,0.000005999999999999999960099242470165301077678066121734446
392,0.000005999999999999999960099242470165301077678066121734446
393,0.000005999999999999999960099242470165301077678066121734446
394,0.000005999999999999999960099242470165301077678066121734446
395,0.000005999999999999999960099242470165301077678066121734446
396,0.000005999999999999999960099242470165301077678066121734446
397,0.000005999999999999999960099242470165301077678066121734446
398,0.000005999999999999999960099242470165301077678066121734446
399,0.000005999999999999999960099242470165301077678066121734446
400,0.000005999999999999999960099242470165301077678066121734446
401,0.000005999999999999999960099242470165301077678066121734446
402,0.000005999999999999999960099242470165301077678066121734446
403,0.000005999999999999999960099242470165301077678066121734446
404,0.000005999999999999999960099242470165301077678066121734446
405,0.000005999999999999999960099242470165301077678066121734446
406,0.000005999999999999999960099242470165301077678066121734446
407,0.000005999999999999999960099242470165301077678066121734446
408,0.000005999999999999999960099242470165301077678066121734446
409,0.000005999999999999999960099242470165301077678066121734446
410,0.000005999999999999999960099242470165301077678066121734446
411,0.000005999999999999999960099242470165301077678066121734446
412,0.000005999999999999999960099242470165301077678066121734446
413,0.000005999999999999999960099242470165301077678066121734446
414,0.000005999999999999999960099242470165301077678066121734446
415,0.000005999999999999999960099242470165301077678066121734446
416,0.000005999999999999999960099242470165301077678066121734446
417,0.000005999999999999999960099242470165301077678066121734446
418,0.000005999999999999999960099242470165301077678066121734446
419,0.000005999999999999999960099242470165301077678066121734446
420,0.000005999999999999999960099242470165301077678066121734446
421,0.000005999999999999999960099242470165301077678066121734446
422,0.000005999999999999999960099242470165301077678066121734446
423,0.000003999999999999999421945753278091750804179582701181062
424,0.000001999999999999999710972876639045875402089791350590531
425,0.000001999999999999999710972876639045875402089791350590531
426,0.000001999999999999999710972876639045875402089791350590531
427,0.000001999999999999999710972876639045875402089791350590531
428,0.000001999999999999999710972876639045875402089791350590531
429,0.000001999999999999999710972876639045875402089791350590531
430,0.000001999999999999999710972876639045875402089791350590531
431,0.000001999999999999999710972876639045875402089791350590531
432,0.000001999999999999999710972876639045875402089791350590531
433,0.000001999999999999999710972876639045875402089791350590531
434,0.000001999999999999999710972876639045875402089791350590531
435,0.000001999999999999999710972876639045875402089791350590531
436,0.000001999999999999999710972876639045875402089791350590531
437,0.000001999999999999999710972876639045875402089791350590531
438,0.000001999999999999999710972876639045875402089791350590531
439,0.000001999999999999999710972876639045875402089791350590531
440,0.000001999999999999999710972876639045875402089791350590531
441,0.000001999999999999999710972876639045875402089791350590531
442,0.000001999999999999999710972876639045875402089791350590531
443,0.000001999999999999999710972876639045875402089791350590531
444,0.000001999999999999999710972876639045875402089791350590531
445,0.000001999999999999999710972876639045875402089791350590531
446,0.000001999999999999999710972876639045875402089791350590531
447,0.000001999999999999999710972876639045875402089791350590531
448,0.000001999999999999999710972876639045875402089791350590531
449,0.000001999999999999999710972876639045875402089791350590531
450,0.000001999999999999999710972876639045875402089791350590531
451,0.000001999999999999999710972876639045875402089791350590531
452,0.000001999999999999999710972876639045875402089791350590531
453,0.000001999999999999999710972876639045875402089791350590531
454,0.000001999999999999999710972876639045875402089791350590531
455,0.000001999999999999999710972876639045875402089791350590531
456,0.000001999999999999999710972876639045875402089791350590531
457,0.000001999999999999999710972876639045875402089791350590531
458,0.000001999999999999999710972876639045875402089791350590531
459,0.000001999999999999999710972876639045875402089791350590531
460,0.000001999999999999999710972876639045875402089791350590531
461,0.000001999999999999999710972876639045875402089791350590531
462,0.000001999999999999999710972876639045875402089791350590531
463,0.000001999999999999999710972876639045875402089791350590531
464,0.000001999999999999999710972876639045875402089791350590531
465,0.000001999999999999999710972876639045875402089791350590531
466,0.000001999999999999999710972876639045875402089791350590531
467,0.000001999999999999999710972876639045875402089791350590531
468,0.000001999999999999999710972876639045875402089791350590531
469,0.000001999999999999999710972876639045875402089791350590531
470,0.000001999999999999999710972876639045875402089791350590531
471,0.000001999999999999999710972876639045875402089791350590531
472,0.000001999999999999999710972876639045875402089791350590531
473,0.000001999999999999999710972876639045875402089791350590531
474,0.000001999999999999999710972876639045875402089791350590531
475,0.000001999999999999999710972876639045875402089791350590531
476,0.000001999999999999999710972876639045875402089791350590531
477,0.000001999999999999999710972876639045875402089791350590531
478,0.000001999999999999999710972876639045875402089791350590531
479,0.000001999999999999999710972876639045875402089791350590531
480,0.000001999999999999999710972876639045875402089791350590531
481,0.000001999999999999999710972876639045875402089791350590531
482,0.000001999999999999999710972876639045875402089791350590531
483,0.000001999999999999999710972876639045875402089791350590531
484,0.000001999999999999999710972876639045875402089791350590531
485,0.000001999999999999999710972876639045875402089791350590531
486,0.000001999999999999999710972876639045875402089791350590531
487,0.000001999999999999999710972876639045875402089791350590531
488,0.000001999999999999999710972876639045875402089791350590531
489,0.000001999999999999999710972876639045875402089791350590531
490,0.000001999999999999999710972876639045875402089791350590531
491,0.000001999999999999999710972876639045875402089791350590531
492,0.000001999999999999999710972876639045875402089791350590531
493,0.000001999999999999999710972876639045875402089791350590531
494,0.000001999999999999999710972876639045875402089791350590531
495,0.000001999999999999999710972876639045875402089791350590531
496,0.000001999999999999999710972876639045875402089791350590531
497,0.000001999999999999999710972876639045875402089791350590531
498,0.000001999999999999999710972876639045875402089791350590531
499,0.000001999999999999999710972876639045875402089791350590531
500,0.000001999999999999999710972876639045875402089791350590531
501,0.000001999999999999999710972876639045875402089791350590531
502,0.000001999999999999999710972876639045875402089791350590531
503,0.000001999999999999999710972876639045875402089791350590531
504,0.000001999999999999999710972876639045875402089791350590531
505,0.000001999999999999999710972876639045875402089791350590531
506,0.000001999999999999999710972876639045875402089791350590531
507,0.000001999999999999999710972876639045875402089791350590531
508,0.000001999999999999999710972876639045875402089791350590531
509,0.000001999999999999999710972876639045875402089791350590531
510,0.000001999999999999999710972876639045875402089791350590531
511,0.000001999999999999999710972876639045875402089791350590531
512,0.000001999999999999999710972876639045875402089791350590531
513,0.000001999999999999999710972876639045875402089791350590531
514,0.000001999999999999999710972876639045875402089791350590531
515,0.000001999999999999999710972876639045875402089791350590531
516,0.000001999999999999999710972876639045875402089791350590531
517,0.000001999999999999999710972876639045875402089791350590531
518,0.000001999999999999999710972876639045875402089791350590531
519,0.000001999999999999999710972876639045875402089791350590531
520,0.000001999999999999999710972876639045875402089791350590531
521,0.000001999999999999999710972876639045875402089791350590531
522,0.000001999999999999999710972876639045875402089791350590531
523,0.000001999999999999999710972876639045875402089791350590531
524,0.000001999999999999999710972876639045875402089791350590531
525,0.000001999999999999999710972876639045875402089791350590531
526,0.000001999999999999999710972876639045875402089791350590531
527,0.000001999999999999999710972876639045875402089791350590531
528,0.000001999999999999999710972876639045875402089791350590531
529,0.000001999999999999999710972876639045875402089791350590531
530,0.000001999999999999999710972876639045875402089791350590531
531,0.000001999999999999999710972876639045875402089791350590531
532,0.000001999999999999999710972876639045875402089791350590531
533,0.000001999999999999999710972876639045875402089791350590531
534,0.000001999999999999999710972876639045875402089791350590531
535,0.000001999999999999999710972876639045875402089791350590531
536,0.000001999999999999999710972876639045875402089791350590531
537,0.000001999999999999999710972876639045875402089791350590531
538,0.000001999999999999999710972876639045875402089791350590531
539,0.000001999999999999999710972876639045875402089791350590531
540,0.000001999999999999999710972876639045875402089791350590531
541,0.000001999999999999999710972876639045875402089791350590531
542,0.000001999999999999999710972876639045875402089791350590531
543,0.000001999999999999999710972876639045875402089791350590531
544,0.000001999999999999999710972876639045875402089791350590531
545,0.000000000000000000000000000000000000000000000000000000000
