i,|B_i|/n
313,0.00100
314,0.00099
315,0.00099
316,0.00099
317,0.00100
318,0.00100
319,0.00099
320,0.00099
321,0.00100
322,0.00100
323,0.00099
324,0.00099
325,0.00099
326,0.00100
327,0.00100
328,0.00100
329,0.00100
330,0.00100
331,0.00099
332,0.00100
333,0.00100
334,0.00100
335,0.00100
336,0.00099
337,0.00100
338,0.00100
339,0.00100
340,0.00100
341,0.00098
342,0.00100
343,0.00100
344,0.00099
345,0.00098
346,0.00100
347,0.00099
348,0.00100
349,0.00098
350,0.00099
351,0.00097
352,0.00099
353,0.00098
354,0.00098
355,0.00099
356,0.00100
357,0.00099
358,0.00099
359,0.00099
360,0.00099
361,0.00099
362,0.00099
363,0.00099
364,0.00100
365,0.00099
366,0.00099
367,0.00099
368,0.00099
369,0.00099
370,0.00098
371,0.00100
372,0.00098
373,0.00098
374,0.00099
375,0.00100
376,0.00099
377,0.00099
378,0.00100
379,0.00100
380,0.00099
381,0.00099
382,0.00100
383,0.00099
384,0.00100
385,0.00099
386,0.00100
387,0.00099
388,0.00099
389,0.00099
390,0.00100
391,0.00100
392,0.00100
393,0.00099
394,0.00099
395,0.00099
396,0.00099
397,0.00099
398,0.00099
399,0.00098
400,0.00098
401,0.00099
402,0.00098
403,0.00099
404,0.00098
405,0.00099
406,0.00100
407,0.00099
408,0.00099
409,0.00099
410,0.00099
411,0.00097
412,0.00100
413,0.00099
414,0.00099
415,0.00098
416,0.00099
417,0.00097
418,0.00100
419,0.00098
420,0.00099
421,0.00099
422,0.00100
423,0.00100
424,0.00100
425,0.00098
426,0.00100
427,0.00099
428,0.00099
429,0.00100
430,0.00099
431,0.00097
432,0.00100
433,0.00099
434,0.00099
435,0.00099
436,0.00099
437,0.00100
438,0.00097
439,0.00099
440,0.00100
441,0.00099
442,0.00097
443,0.00099
444,0.00100
445,0.00098
446,0.00100
447,0.00100
448,0.00100
449,0.00099
450,0.00100
451,0.00100
452,0.00100
453,0.00100
454,0.00099
455,0.00100
456,0.00099
457,0.00100
458,0.00097
459,0.00099
460,0.00099
461,0.00100
462,0.00100
463,0.00100
464,0.00099
465,0.00099
466,0.00100
467,0.00099
468,0.00099
469,0.00100
470,0.00097
471,0.00099
472,0.00100
473,0.00097
474,0.00100
475,0.00098
476,0.00098
477,0.00100
478,0.00100
479,0.00100
480,0.00100
481,0.00095
482,0.00098
483,0.00100
484,0.00100
485,0.00100
486,0.00098
487,0.00098
488,0.00098
489,0.00100
490,0.00100
491,0.00098
492,0.00100
493,0.00100
494,0.00100
495,0.00100
496,0.00098
497,0.00100
498,0.00098
499,0.00100
500,0.00100
501,0.00100
502,0.00100
503,0.00098
504,0.00100
505,0.00100
506,0.00100
507,0.00100
508,0.00100
509,0.00100
510,0.00098
511,0.00096
512,0.00100
513,0.00098
514,0.00100
515,0.00100
516,0.00100
517,0.00098
518,0.00100
519,0.00098
520,0.00100
521,0.00098
522,0.00096
523,0.00098
524,0.00100
525,0.00095
526,0.00100
527,0.00100
528,0.00097
529,0.00100
530,0.00100
531,0.00100
532,0.00097
533,0.00100
534,0.00097
535,0.00097
536,0.00100
537,0.00100
538,0.00100
539,0.00097
540,0.00097
541,0.00097
542,0.00100
543,0.00100
544,0.00100
545,0.00097
546,0.00100
547,0.00100
548,0.00100
549,0.00097
550,0.00100
551,0.00100
552,0.00094
553,0.00097
554,0.00100
555,0.00100
556,0.00096
557,0.00100
558,0.00100
559,0.00100
560,0.00100
561,0.00096
562,0.00096
563,0.00100
564,0.00100
565,0.00100
566,0.00100
567,0.00100
568,0.00100
569,0.00100
570,0.00100
571,0.00100
572,0.00100
573,0.00100
574,0.00100
575,0.00100
576,0.00100
577,0.00100
578,0.00092
579,0.00100
580,0.00096
581,0.00100
582,0.00100
583,0.00095
584,0.00100
585,0.00100
586,0.00100
587,0.00100
588,0.00100
589,0.00100
590,0.00100
591,0.00100
592,0.00100
593,0.00100
594,0.00100
595,0.00100
596,0.00100
597,0.00100
598,0.00100
599,0.00100
600,0.00100
601,0.00100
602,0.00100
603,0.00100
604,0.00100
605,0.00100
606,0.00100
607,0.00100
608,0.00100
609,0.00095
610,0.00095
611,0.00100
612,0.00095
613,0.00100
614,0.00100
615,0.00100
616,0.00094
617,0.00100
618,0.00094
619,0.00100
620,0.00100
621,0.00100
622,0.00100
623,0.00094
624,0.00100
625,0.00100
626,0.00100
627,0.00093
628,0.00100
629,0.00100
630,0.00093
631,0.00100
632,0.00100
633,0.00100
634,0.00100
635,0.00100
636,0.00100
637,0.00100
638,0.00100
639,0.00100
640,0.00100
641,0.00100
642,0.00100
643,0.00100
644,0.00100
645,0.00100
646,0.00100
647,0.00100
648,0.00092
649,0.00100
650,0.00100
651,0.00100
652,0.00100
653,0.00100
654,0.00100
655,0.00100
656,0.00100
657,0.00100
658,0.00092
659,0.00100
660,0.00100
661,0.00100
662,0.00100
663,0.00100
664,0.00100
665,0.00100
666,0.00100
667,0.00100
668,0.00100
669,0.00100
670,0.00100
671,0.00100
672,0.00100
673,0.00100
674,0.00091
675,0.00100
676,0.00100
677,0.00100
678,0.00100
679,0.00100
680,0.00100
681,0.00100
682,0.00100
683,0.00100
684,0.00090
685,0.00100
686,0.00100
687,0.00100
688,0.00100
689,0.00100
690,0.00100
691,0.00100
692,0.00100
693,0.00089
694,0.00100
695,0.00100
696,0.00100
697,0.00100
698,0.00100
699,0.00100
700,0.00100
701,0.00100
702,0.00100
703,0.00100
704,0.00100
705,0.00100
706,0.00100
707,0.00100
708,0.00100
709,0.00100
710,0.00100
711,0.00100
712,0.00100
713,0.00100
714,0.00100
715,0.00100
716,0.00100
717,0.00100
718,0.00100
719,0.00088
720,0.00100
721,0.00086
722,0.00083
723,0.00100
724,0.00100
725,0.00100
726,0.00100
727,0.00100
728,0.00100
729,0.00100
730,0.00100
731,0.00080
732,0.00100
733,0.00100
734,0.00100
735,0.00100
736,0.00100
737,0.00100
738,0.00100
739,0.00100
740,0.00100
741,0.00100
742,0.00100
743,0.00075
744,0.00100
745,0.00100
746,0.00100
747,0.00100
748,0.00100
749,0.00100
750,0.00100
751,0.00100
752,0.00100
753,0.00100
754,0.00100
755,0.00100
756,0.00100
757,0.00100
758,0.00100
759,0.00100
760,0.00100
761,0.00100
762,0.00100
763,0.00100
764,0.00100
765,0.00100
766,0.00100
767,0.00100
768,0.00100
769,0.00067
770,0.00100
771,0.00100
772,0.00100
773,0.00100
774,0.00100
775,0.00100
776,0.00100
777,0.00100
778,0.00100
779,0.00100
780,0.00100
781,0.00100
782,0.00100
783,0.00100
784,0.00100
785,0.00100
786,0.00100
787,0.00100
788,0.00100
789,0.00100
790,0.00100
791,0.00100
792,0.00100
793,0.00100
794,0.00100
795,0.00100
796,0.00100
797,0.00100
798,0.00100
799,0.00100
800,0.00100
801,0.00100
802,0.00100
803,0.00100
804,0.00100
805,0.00100
806,0.00100
807,0.00100
808,0.00100
809,0.00100
810,0.00100
811,0.00100
812,0.00100
813,0.00100
814,0.00100
815,0.00100
816,0.00100
817,0.00100
818,0.00100
819,0.00100
820,0.00100
821,0.00100
822,0.00100
823,0.00100
824,0.00100
825,0.00100
826,0.00100
827,0.00050
828,0.00100
829,0.00100
830,0.00100
831,0.00100
832,0.00100
833,0.00100
834,0.00100
835,0.00100
836,0.00100
837,0.00100
838,0.00100
839,0.00100
840,0.00100
841,0.00100
842,0.00100
843,0.00100
844,0.00100
845,0.00100
846,0.00100
847,0.00100
848,0.00100
849,0.00100
850,0.00100
851,0.00100
852,0.00100
853,0.00100
854,0.00100
855,0.00100
856,0.00100
857,0.00100
858,0.00100
859,0.00100
860,0.00100
861,0.00100
862,0.00100
863,0.00100
864,0.00100
865,0.00100
866,0.00100
867,0.00100
868,0.00100
869,0.00100
870,0.00100
871,0.00100
872,0.00100
873,0.00100
874,0.00100
875,0.00100
876,0.00100
877,0.00100
878,0.00100
879,0.00100
880,0.00100
881,0.00100
882,0.00100
883,0.00100
884,0.00100
885,0.00100
886,0.00100
887,0.00000
