i,|B_i|/n
227,0.0006305000
228,0.0006255000
229,0.0006225000
230,0.0006180000
231,0.0006145000
232,0.0006125000
233,0.0006070000
234,0.0006035000
235,0.0006000000
236,0.0005975000
237,0.0005925000
238,0.0005885000
239,0.0005875000
240,0.0005850000
241,0.0005810000
242,0.0005780000
243,0.0005740000
244,0.0005695000
245,0.0005660000
246,0.0005635000
247,0.0005610000
248,0.0005590000
249,0.0005545000
250,0.0005470000
251,0.0005435000
252,0.0005405000
253,0.0005365000
254,0.0005345000
255,0.0005300000
256,0.0005295000
257,0.0005250000
258,0.0005210000
259,0.0005185000
260,0.0005155000
261,0.0005135000
262,0.0005130000
263,0.0005105000
264,0.0005090000
265,0.0005045000
266,0.0005040000
267,0.0005020000
268,0.0004985000
269,0.0004965000
270,0.0004930000
271,0.0004895000
272,0.0004875000
273,0.0004845000
274,0.0004810000
275,0.0004780000
276,0.0004750000
277,0.0004730000
278,0.0004715000
279,0.0004695000
280,0.0004685000
281,0.0004665000
282,0.0004645000
283,0.0004625000
284,0.0004605000
285,0.0004590000
286,0.0004560000
287,0.0004530000
288,0.0004505000
289,0.0004475000
290,0.0004450000
291,0.0004435000
292,0.0004410000
293,0.0004390000
294,0.0004360000
295,0.0004340000
296,0.0004320000
297,0.0004300000
298,0.0004270000
299,0.0004245000
300,0.0004230000
301,0.0004205000
302,0.0004195000
303,0.0004170000
304,0.0004135000
305,0.0004110000
306,0.0004085000
307,0.0004070000
308,0.0004040000
309,0.0004010000
310,0.0003980000
311,0.0003950000
312,0.0003945000
313,0.0003915000
314,0.0003890000
315,0.0003875000
316,0.0003860000
317,0.0003835000
318,0.0003830000
319,0.0003830000
320,0.0003820000
321,0.0003805000
322,0.0003785000
323,0.0003740000
324,0.0003720000
325,0.0003705000
326,0.0003680000
327,0.0003660000
328,0.0003655000
329,0.0003645000
330,0.0003635000
331,0.0003630000
332,0.0003605000
333,0.0003575000
334,0.0003565000
335,0.0003560000
336,0.0003550000
337,0.0003540000
338,0.0003530000
339,0.0003525000
340,0.0003515000
341,0.0003490000
342,0.0003475000
343,0.0003470000
344,0.0003460000
345,0.0003440000
346,0.0003435000
347,0.0003400000
348,0.0003380000
349,0.0003360000
350,0.0003345000
351,0.0003320000
352,0.0003305000
353,0.0003280000
354,0.0003270000
355,0.0003260000
356,0.0003240000
357,0.0003235000
358,0.0003230000
359,0.0003205000
360,0.0003185000
361,0.0003170000
362,0.0003160000
363,0.0003145000
364,0.0003130000
365,0.0003115000
366,0.0003105000
367,0.0003095000
368,0.0003090000
369,0.0003075000
370,0.0003060000
371,0.0003050000
372,0.0003040000
373,0.0003030000
374,0.0003020000
375,0.0002995000
376,0.0002990000
377,0.0002975000
378,0.0002955000
379,0.0002945000
380,0.0002935000
381,0.0002925000
382,0.0002925000
383,0.0002920000
384,0.0002905000
385,0.0002890000
386,0.0002885000
387,0.0002865000
388,0.0002855000
389,0.0002845000
390,0.0002840000
391,0.0002835000
392,0.0002835000
393,0.0002820000
394,0.0002815000
395,0.0002795000
396,0.0002770000
397,0.0002765000
398,0.0002760000
399,0.0002750000
400,0.0002740000
401,0.0002730000
402,0.0002720000
403,0.0002705000
404,0.0002695000
405,0.0002685000
406,0.0002675000
407,0.0002660000
408,0.0002650000
409,0.0002640000
410,0.0002630000
411,0.0002605000
412,0.0002585000
413,0.0002575000
414,0.0002575000
415,0.0002555000
416,0.0002540000
417,0.0002505000
418,0.0002490000
419,0.0002475000
420,0.0002455000
421,0.0002435000
422,0.0002425000
423,0.0002405000
424,0.0002400000
425,0.0002395000
426,0.0002390000
427,0.0002375000
428,0.0002370000
429,0.0002355000
430,0.0002340000
431,0.0002340000
432,0.0002335000
433,0.0002335000
434,0.0002330000
435,0.0002320000
436,0.0002320000
437,0.0002315000
438,0.0002300000
439,0.0002300000
440,0.0002300000
441,0.0002290000
442,0.0002280000
443,0.0002265000
444,0.0002260000
445,0.0002245000
446,0.0002230000
447,0.0002225000
448,0.0002210000
449,0.0002200000
450,0.0002200000
451,0.0002190000
452,0.0002170000
453,0.0002145000
454,0.0002135000
455,0.0002135000
456,0.0002120000
457,0.0002110000
458,0.0002110000
459,0.0002090000
460,0.0002085000
461,0.0002075000
462,0.0002055000
463,0.0002040000
464,0.0002025000
465,0.0002005000
466,0.0001990000
467,0.0001990000
468,0.0001990000
469,0.0001980000
470,0.0001975000
471,0.0001960000
472,0.0001955000
473,0.0001945000
474,0.0001940000
475,0.0001925000
476,0.0001915000
477,0.0001905000
478,0.0001895000
479,0.0001880000
480,0.0001875000
481,0.0001875000
482,0.0001865000
483,0.0001860000
484,0.0001850000
485,0.0001840000
486,0.0001835000
487,0.0001835000
488,0.0001830000
489,0.0001810000
490,0.0001810000
491,0.0001810000
492,0.0001805000
493,0.0001800000
494,0.0001795000
495,0.0001795000
496,0.0001785000
497,0.0001770000
498,0.0001760000
499,0.0001760000
500,0.0001755000
501,0.0001755000
502,0.0001740000
503,0.0001720000
504,0.0001705000
505,0.0001695000
506,0.0001685000
507,0.0001670000
508,0.0001665000
509,0.0001650000
510,0.0001640000
511,0.0001640000
512,0.0001620000
513,0.0001615000
514,0.0001610000
515,0.0001595000
516,0.0001585000
517,0.0001580000
518,0.0001570000
519,0.0001570000
520,0.0001555000
521,0.0001555000
522,0.0001555000
523,0.0001545000
524,0.0001545000
525,0.0001535000
526,0.0001520000
527,0.0001520000
528,0.0001510000
529,0.0001505000
530,0.0001505000
531,0.0001490000
532,0.0001490000
533,0.0001485000
534,0.0001475000
535,0.0001465000
536,0.0001450000
537,0.0001445000
538,0.0001445000
539,0.0001445000
540,0.0001435000
541,0.0001425000
542,0.0001420000
543,0.0001405000
544,0.0001405000
545,0.0001405000
546,0.0001400000
547,0.0001395000
548,0.0001395000
549,0.0001395000
550,0.0001385000
551,0.0001375000
552,0.0001370000
553,0.0001370000
554,0.0001360000
555,0.0001360000
556,0.0001350000
557,0.0001345000
558,0.0001335000
559,0.0001335000
560,0.0001330000
561,0.0001325000
562,0.0001310000
563,0.0001310000
564,0.0001305000
565,0.0001300000
566,0.0001290000
567,0.0001290000
568,0.0001280000
569,0.0001280000
570,0.0001265000
571,0.0001260000
572,0.0001250000
573,0.0001245000
574,0.0001245000
575,0.0001240000
576,0.0001235000
577,0.0001230000
578,0.0001225000
579,0.0001225000
580,0.0001215000
581,0.0001210000
582,0.0001205000
583,0.0001205000
584,0.0001195000
585,0.0001195000
586,0.0001185000
587,0.0001175000
588,0.0001155000
589,0.0001150000
590,0.0001145000
591,0.0001140000
592,0.0001135000
593,0.0001120000
594,0.0001120000
595,0.0001115000
596,0.0001115000
597,0.0001110000
598,0.0001100000
599,0.0001100000
600,0.0001095000
601,0.0001095000
602,0.0001080000
603,0.0001075000
604,0.0001070000
605,0.0001065000
606,0.0001060000
607,0.0001055000
608,0.0001045000
609,0.0001025000
610,0.0001025000
611,0.0001025000
612,0.0001010000
613,0.0001005000
614,0.0001005000
615,0.0001005000
616,0.0000995000
617,0.0000990000
618,0.0000985000
619,0.0000985000
620,0.0000985000
621,0.0000980000
622,0.0000980000
623,0.0000980000
624,0.0000980000
625,0.0000975000
626,0.0000970000
627,0.0000970000
628,0.0000970000
629,0.0000965000
630,0.0000965000
631,0.0000955000
632,0.0000955000
633,0.0000950000
634,0.0000940000
635,0.0000940000
636,0.0000935000
637,0.0000930000
638,0.0000930000
639,0.0000925000
640,0.0000910000
641,0.0000905000
642,0.0000900000
643,0.0000900000
644,0.0000895000
645,0.0000895000
646,0.0000890000
647,0.0000880000
648,0.0000880000
649,0.0000880000
650,0.0000875000
651,0.0000875000
652,0.0000875000
653,0.0000870000
654,0.0000865000
655,0.0000865000
656,0.0000865000
657,0.0000865000
658,0.0000860000
659,0.0000855000
660,0.0000855000
661,0.0000840000
662,0.0000840000
663,0.0000835000
664,0.0000825000
665,0.0000825000
666,0.0000820000
667,0.0000810000
668,0.0000810000
669,0.0000805000
670,0.0000805000
671,0.0000800000
672,0.0000800000
673,0.0000800000
674,0.0000795000
675,0.0000795000
676,0.0000795000
677,0.0000790000
678,0.0000790000
679,0.0000785000
680,0.0000775000
681,0.0000770000
682,0.0000770000
683,0.0000760000
684,0.0000750000
685,0.0000750000
686,0.0000750000
687,0.0000740000
688,0.0000730000
689,0.0000730000
690,0.0000730000
691,0.0000730000
692,0.0000730000
693,0.0000725000
694,0.0000725000
695,0.0000720000
696,0.0000720000
697,0.0000715000
698,0.0000715000
699,0.0000710000
700,0.0000710000
701,0.0000705000
702,0.0000700000
703,0.0000695000
704,0.0000695000
705,0.0000695000
706,0.0000690000
707,0.0000685000
708,0.0000680000
709,0.0000680000
710,0.0000675000
711,0.0000675000
712,0.0000675000
713,0.0000670000
714,0.0000670000
715,0.0000665000
716,0.0000660000
717,0.0000655000
718,0.0000645000
719,0.0000645000
720,0.0000645000
721,0.0000640000
722,0.0000635000
723,0.0000635000
724,0.0000635000
725,0.0000630000
726,0.0000630000
727,0.0000630000
728,0.0000625000
729,0.0000625000
730,0.0000625000
731,0.0000620000
732,0.0000620000
733,0.0000620000
734,0.0000620000
735,0.0000620000
736,0.0000615000
737,0.0000615000
738,0.0000615000
739,0.0000615000
740,0.0000610000
741,0.0000610000
742,0.0000605000
743,0.0000605000
744,0.0000600000
745,0.0000595000
746,0.0000595000
747,0.0000595000
748,0.0000590000
749,0.0000590000
750,0.0000585000
751,0.0000585000
752,0.0000585000
753,0.0000580000
754,0.0000575000
755,0.0000570000
756,0.0000565000
757,0.0000565000
758,0.0000565000
759,0.0000560000
760,0.0000555000
761,0.0000555000
762,0.0000555000
763,0.0000555000
764,0.0000555000
765,0.0000550000
766,0.0000545000
767,0.0000545000
768,0.0000535000
769,0.0000535000
770,0.0000535000
771,0.0000530000
772,0.0000525000
773,0.0000515000
774,0.0000515000
775,0.0000510000
776,0.0000510000
777,0.0000510000
778,0.0000510000
779,0.0000505000
780,0.0000500000
781,0.0000500000
782,0.0000500000
783,0.0000500000
784,0.0000495000
785,0.0000495000
786,0.0000495000
787,0.0000495000
788,0.0000490000
789,0.0000490000
790,0.0000480000
791,0.0000480000
792,0.0000480000
793,0.0000475000
794,0.0000475000
795,0.0000475000
796,0.0000475000
797,0.0000470000
798,0.0000465000
799,0.0000460000
800,0.0000460000
801,0.0000460000
802,0.0000460000
803,0.0000455000
804,0.0000455000
805,0.0000455000
806,0.0000455000
807,0.0000450000
808,0.0000450000
809,0.0000450000
810,0.0000445000
811,0.0000440000
812,0.0000440000
813,0.0000435000
814,0.0000435000
815,0.0000435000
816,0.0000435000
817,0.0000435000
818,0.0000430000
819,0.0000430000
820,0.0000425000
821,0.0000420000
822,0.0000410000
823,0.0000410000
824,0.0000410000
825,0.0000410000
826,0.0000410000
827,0.0000410000
828,0.0000410000
829,0.0000410000
830,0.0000410000
831,0.0000405000
832,0.0000405000
833,0.0000405000
834,0.0000405000
835,0.0000405000
836,0.0000405000
837,0.0000400000
838,0.0000395000
839,0.0000395000
840,0.0000395000
841,0.0000395000
842,0.0000395000
843,0.0000390000
844,0.0000390000
845,0.0000390000
846,0.0000390000
847,0.0000390000
848,0.0000390000
849,0.0000380000
850,0.0000380000
851,0.0000375000
852,0.0000370000
853,0.0000365000
854,0.0000365000
855,0.0000365000
856,0.0000365000
857,0.0000365000
858,0.0000365000
859,0.0000365000
860,0.0000365000
861,0.0000365000
862,0.0000365000
863,0.0000360000
864,0.0000360000
865,0.0000355000
866,0.0000355000
867,0.0000350000
868,0.0000350000
869,0.0000345000
870,0.0000345000
871,0.0000345000
872,0.0000345000
873,0.0000345000
874,0.0000335000
875,0.0000335000
876,0.0000335000
877,0.0000330000
878,0.0000330000
879,0.0000325000
880,0.0000325000
881,0.0000320000
882,0.0000320000
883,0.0000320000
884,0.0000315000
885,0.0000315000
886,0.0000315000
887,0.0000315000
888,0.0000310000
889,0.0000310000
890,0.0000310000
891,0.0000310000
892,0.0000310000
893,0.0000310000
894,0.0000310000
895,0.0000310000
896,0.0000310000
897,0.0000305000
898,0.0000300000
899,0.0000300000
900,0.0000300000
901,0.0000295000
902,0.0000295000
903,0.0000295000
904,0.0000290000
905,0.0000290000
906,0.0000290000
907,0.0000290000
908,0.0000290000
909,0.0000280000
910,0.0000280000
911,0.0000275000
912,0.0000275000
913,0.0000275000
914,0.0000275000
915,0.0000270000
916,0.0000270000
917,0.0000265000
918,0.0000260000
919,0.0000260000
920,0.0000260000
921,0.0000260000
922,0.0000260000
923,0.0000260000
924,0.0000260000
925,0.0000255000
926,0.0000255000
927,0.0000255000
928,0.0000255000
929,0.0000250000
930,0.0000250000
931,0.0000250000
932,0.0000250000
933,0.0000250000
934,0.0000250000
935,0.0000250000
936,0.0000250000
937,0.0000250000
938,0.0000250000
939,0.0000245000
940,0.0000245000
941,0.0000240000
942,0.0000240000
943,0.0000240000
944,0.0000240000
945,0.0000230000
946,0.0000230000
947,0.0000230000
948,0.0000225000
949,0.0000225000
950,0.0000225000
951,0.0000220000
952,0.0000220000
953,0.0000215000
954,0.0000215000
955,0.0000205000
956,0.0000200000
957,0.0000200000
958,0.0000200000
959,0.0000200000
960,0.0000200000
961,0.0000200000
962,0.0000200000
963,0.0000200000
964,0.0000200000
965,0.0000195000
966,0.0000195000
967,0.0000195000
968,0.0000190000
969,0.0000190000
970,0.0000190000
971,0.0000190000
972,0.0000185000
973,0.0000180000
974,0.0000180000
975,0.0000180000
976,0.0000180000
977,0.0000180000
978,0.0000180000
979,0.0000180000
980,0.0000180000
981,0.0000180000
982,0.0000180000
983,0.0000180000
984,0.0000180000
985,0.0000175000
986,0.0000170000
987,0.0000170000
988,0.0000170000
989,0.0000165000
990,0.0000165000
991,0.0000165000
992,0.0000165000
993,0.0000165000
994,0.0000165000
995,0.0000165000
996,0.0000165000
997,0.0000165000
998,0.0000165000
999,0.0000165000
1000,0.0000165000
1001,0.0000165000
1002,0.0000165000
1003,0.0000165000
1004,0.0000160000
1005,0.0000160000
1006,0.0000160000
1007,0.0000160000
1008,0.0000160000
1009,0.0000160000
1010,0.0000155000
1011,0.0000155000
1012,0.0000150000
1013,0.0000150000
1014,0.0000150000
1015,0.0000150000
1016,0.0000150000
1017,0.0000150000
1018,0.0000150000
1019,0.0000150000
1020,0.0000150000
1021,0.0000150000
1022,0.0000150000
1023,0.0000145000
1024,0.0000145000
1025,0.0000145000
1026,0.0000145000
1027,0.0000145000
1028,0.0000145000
1029,0.0000145000
1030,0.0000145000
1031,0.0000145000
1032,0.0000140000
1033,0.0000140000
1034,0.0000140000
1035,0.0000140000
1036,0.0000140000
1037,0.0000140000
1038,0.0000140000
1039,0.0000140000
1040,0.0000140000
1041,0.0000140000
1042,0.0000130000
1043,0.0000125000
1044,0.0000115000
1045,0.0000115000
1046,0.0000115000
1047,0.0000115000
1048,0.0000115000
1049,0.0000115000
1050,0.0000115000
1051,0.0000115000
1052,0.0000115000
1053,0.0000115000
1054,0.0000115000
1055,0.0000115000
1056,0.0000115000
1057,0.0000115000
1058,0.0000115000
1059,0.0000115000
1060,0.0000115000
1061,0.0000115000
1062,0.0000115000
1063,0.0000115000
1064,0.0000110000
1065,0.0000110000
1066,0.0000110000
1067,0.0000110000
1068,0.0000110000
1069,0.0000110000
1070,0.0000110000
1071,0.0000110000
1072,0.0000110000
1073,0.0000110000
1074,0.0000110000
1075,0.0000105000
1076,0.0000105000
1077,0.0000105000
1078,0.0000105000
1079,0.0000105000
1080,0.0000105000
1081,0.0000105000
1082,0.0000105000
1083,0.0000105000
1084,0.0000105000
1085,0.0000105000
1086,0.0000105000
1087,0.0000105000
1088,0.0000105000
1089,0.0000105000
1090,0.0000105000
1091,0.0000105000
1092,0.0000105000
1093,0.0000105000
1094,0.0000105000
1095,0.0000105000
1096,0.0000105000
1097,0.0000105000
1098,0.0000105000
1099,0.0000100000
1100,0.0000100000
1101,0.0000100000
1102,0.0000100000
1103,0.0000100000
1104,0.0000100000
1105,0.0000100000
1106,0.0000100000
1107,0.0000100000
1108,0.0000095000
1109,0.0000095000
1110,0.0000095000
1111,0.0000095000
1112,0.0000095000
1113,0.0000095000
1114,0.0000095000
1115,0.0000095000
1116,0.0000095000
1117,0.0000095000
1118,0.0000095000
1119,0.0000095000
1120,0.0000095000
1121,0.0000095000
1122,0.0000095000
1123,0.0000095000
1124,0.0000095000
1125,0.0000095000
1126,0.0000095000
1127,0.0000095000
1128,0.0000095000
1129,0.0000095000
1130,0.0000095000
1131,0.0000095000
1132,0.0000090000
1133,0.0000090000
1134,0.0000090000
1135,0.0000090000
1136,0.0000090000
1137,0.0000090000
1138,0.0000090000
1139,0.0000090000
1140,0.0000085000
1141,0.0000085000
1142,0.0000080000
1143,0.0000080000
1144,0.0000080000
1145,0.0000080000
1146,0.0000080000
1147,0.0000080000
1148,0.0000080000
1149,0.0000080000
1150,0.0000080000
1151,0.0000080000
1152,0.0000080000
1153,0.0000080000
1154,0.0000080000
1155,0.0000080000
1156,0.0000080000
1157,0.0000080000
1158,0.0000080000
1159,0.0000080000
1160,0.0000080000
1161,0.0000080000
1162,0.0000080000
1163,0.0000080000
1164,0.0000080000
1165,0.0000080000
1166,0.0000080000
1167,0.0000080000
1168,0.0000080000
1169,0.0000080000
1170,0.0000080000
1171,0.0000080000
1172,0.0000080000
1173,0.0000080000
1174,0.0000080000
1175,0.0000080000
1176,0.0000080000
1177,0.0000070000
1178,0.0000070000
1179,0.0000070000
1180,0.0000070000
1181,0.0000070000
1182,0.0000070000
1183,0.0000070000
1184,0.0000065000
1185,0.0000065000
1186,0.0000065000
1187,0.0000065000
1188,0.0000065000
1189,0.0000065000
1190,0.0000065000
1191,0.0000065000
1192,0.0000065000
1193,0.0000065000
1194,0.0000065000
1195,0.0000065000
1196,0.0000065000
1197,0.0000065000
1198,0.0000060000
1199,0.0000060000
1200,0.0000060000
1201,0.0000055000
1202,0.0000055000
1203,0.0000055000
1204,0.0000055000
1205,0.0000055000
1206,0.0000055000
1207,0.0000055000
1208,0.0000055000
1209,0.0000055000
1210,0.0000055000
1211,0.0000055000
1212,0.0000055000
1213,0.0000055000
1214,0.0000055000
1215,0.0000055000
1216,0.0000055000
1217,0.0000055000
1218,0.0000055000
1219,0.0000055000
1220,0.0000055000
1221,0.0000055000
1222,0.0000055000
1223,0.0000055000
1224,0.0000055000
1225,0.0000055000
1226,0.0000055000
1227,0.0000055000
1228,0.0000055000
1229,0.0000055000
1230,0.0000055000
1231,0.0000055000
1232,0.0000055000
1233,0.0000055000
1234,0.0000050000
1235,0.0000050000
1236,0.0000040000
1237,0.0000040000
1238,0.0000040000
1239,0.0000040000
1240,0.0000040000
1241,0.0000040000
1242,0.0000040000
1243,0.0000035000
1244,0.0000035000
1245,0.0000035000
1246,0.0000035000
1247,0.0000035000
1248,0.0000035000
1249,0.0000035000
1250,0.0000035000
1251,0.0000035000
1252,0.0000035000
1253,0.0000035000
1254,0.0000035000
1255,0.0000035000
1256,0.0000035000
1257,0.0000035000
1258,0.0000035000
1259,0.0000035000
1260,0.0000035000
1261,0.0000035000
1262,0.0000035000
1263,0.0000035000
1264,0.0000035000
1265,0.0000035000
1266,0.0000035000
1267,0.0000035000
1268,0.0000035000
1269,0.0000025000
1270,0.0000025000
1271,0.0000025000
1272,0.0000025000
1273,0.0000025000
1274,0.0000025000
1275,0.0000025000
1276,0.0000025000
1277,0.0000020000
1278,0.0000020000
1279,0.0000020000
1280,0.0000020000
1281,0.0000020000
1282,0.0000020000
1283,0.0000020000
1284,0.0000020000
1285,0.0000020000
1286,0.0000020000
1287,0.0000020000
1288,0.0000020000
1289,0.0000020000
1290,0.0000020000
1291,0.0000020000
1292,0.0000020000
1293,0.0000020000
1294,0.0000020000
1295,0.0000020000
1296,0.0000020000
1297,0.0000020000
1298,0.0000020000
1299,0.0000020000
1300,0.0000020000
1301,0.0000020000
1302,0.0000020000
1303,0.0000020000
1304,0.0000020000
1305,0.0000020000
1306,0.0000020000
1307,0.0000020000
1308,0.0000015000
1309,0.0000015000
1310,0.0000015000
1311,0.0000015000
1312,0.0000015000
1313,0.0000015000
1314,0.0000015000
1315,0.0000015000
1316,0.0000015000
1317,0.0000015000
1318,0.0000015000
1319,0.0000015000
1320,0.0000015000
1321,0.0000015000
1322,0.0000015000
1323,0.0000015000
1324,0.0000015000
1325,0.0000015000
1326,0.0000015000
1327,0.0000015000
1328,0.0000015000
1329,0.0000015000
1330,0.0000015000
1331,0.0000015000
1332,0.0000015000
1333,0.0000015000
1334,0.0000015000
1335,0.0000015000
1336,0.0000015000
1337,0.0000015000
1338,0.0000015000
1339,0.0000015000
1340,0.0000015000
1341,0.0000015000
1342,0.0000015000
1343,0.0000015000
1344,0.0000015000
1345,0.0000015000
1346,0.0000015000
1347,0.0000015000
1348,0.0000015000
1349,0.0000015000
1350,0.0000015000
1351,0.0000015000
1352,0.0000015000
1353,0.0000015000
1354,0.0000015000
1355,0.0000015000
1356,0.0000015000
1357,0.0000015000
1358,0.0000015000
1359,0.0000015000
1360,0.0000015000
1361,0.0000015000
1362,0.0000015000
1363,0.0000015000
1364,0.0000015000
1365,0.0000015000
1366,0.0000015000
1367,0.0000015000
1368,0.0000015000
1369,0.0000015000
1370,0.0000015000
1371,0.0000015000
1372,0.0000015000
1373,0.0000015000
1374,0.0000015000
1375,0.0000015000
1376,0.0000015000
1377,0.0000015000
1378,0.0000015000
1379,0.0000015000
1380,0.0000015000
1381,0.0000015000
1382,0.0000015000
1383,0.0000015000
1384,0.0000015000
1385,0.0000015000
1386,0.0000015000
1387,0.0000015000
1388,0.0000015000
1389,0.0000015000
1390,0.0000015000
1391,0.0000015000
1392,0.0000015000
1393,0.0000015000
1394,0.0000015000
1395,0.0000015000
1396,0.0000015000
1397,0.0000015000
1398,0.0000015000
1399,0.0000015000
1400,0.0000015000
1401,0.0000015000
1402,0.0000015000
1403,0.0000015000
1404,0.0000015000
1405,0.0000015000
1406,0.0000015000
1407,0.0000015000
1408,0.0000015000
1409,0.0000015000
1410,0.0000010000
1411,0.0000010000
1412,0.0000010000
1413,0.0000010000
1414,0.0000010000
1415,0.0000010000
1416,0.0000010000
1417,0.0000010000
1418,0.0000010000
1419,0.0000010000
1420,0.0000010000
1421,0.0000010000
1422,0.0000010000
1423,0.0000010000
1424,0.0000010000
1425,0.0000010000
1426,0.0000010000
1427,0.0000010000
1428,0.0000010000
1429,0.0000010000
1430,0.0000010000
1431,0.0000010000
1432,0.0000010000
1433,0.0000010000
1434,0.0000010000
1435,0.0000010000
1436,0.0000010000
1437,0.0000010000
1438,0.0000010000
1439,0.0000010000
1440,0.0000010000
1441,0.0000010000
1442,0.0000010000
1443,0.0000010000
1444,0.0000010000
1445,0.0000010000
1446,0.0000010000
1447,0.0000010000
1448,0.0000010000
1449,0.0000010000
1450,0.0000010000
1451,0.0000010000
1452,0.0000010000
1453,0.0000010000
1454,0.0000010000
1455,0.0000010000
1456,0.0000010000
1457,0.0000010000
1458,0.0000010000
1459,0.0000010000
1460,0.0000010000
1461,0.0000010000
1462,0.0000010000
1463,0.0000010000
1464,0.0000010000
1465,0.0000010000
1466,0.0000010000
1467,0.0000010000
1468,0.0000010000
1469,0.0000010000
1470,0.0000010000
1471,0.0000010000
1472,0.0000010000
1473,0.0000010000
1474,0.0000010000
1475,0.0000010000
1476,0.0000010000
1477,0.0000010000
1478,0.0000010000
1479,0.0000010000
1480,0.0000010000
1481,0.0000010000
1482,0.0000010000
1483,0.0000010000
1484,0.0000010000
1485,0.0000010000
1486,0.0000010000
1487,0.0000010000
1488,0.0000010000
1489,0.0000010000
1490,0.0000010000
1491,0.0000010000
1492,0.0000010000
1493,0.0000010000
1494,0.0000010000
1495,0.0000010000
1496,0.0000010000
1497,0.0000010000
